"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-62.28","82.52","ALERT","2400300","1981-11-07","1981","11","07","","-23.6","","-28.5","","-26.1","","44.1","","0.0","","0.0","","0.2","","0.0","T","25","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-11-08","1981","11","08","","-22.3","","-27.8","","-25.1","","43.1","","0.0","","0.0","","0.0","T","0.0","T","25","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-11-09","1981","11","09","","-20.8","","-24.1","","-22.5","","40.5","","0.0","","0.0","","0.6","","0.0","T","25","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-11-10","1981","11","10","","-23.0","","-26.2","","-24.6","","42.6","","0.0","","0.0","","0.2","","0.0","T","25","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-11-11","1981","11","11","","-24.2","","-27.8","","-26.0","","44.0","","0.0","","0.0","","0.0","T","0.0","T","25","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-11-12","1981","11","12","","-23.8","","-28.9","","-26.4","","44.4","","0.0","","0.0","","0.4","","0.2","","25","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-11-13","1981","11","13","","-18.4","","-25.9","","-22.2","","40.2","","0.0","","0.0","","0.9","","0.9","","25","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-11-14","1981","11","14","","-19.0","","-26.9","","-23.0","","41.0","","0.0","","0.0","","0.4","","0.0","T","25","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-11-15","1981","11","15","","-13.7","","-20.8","","-17.3","","35.3","","0.0","","0.0","","0.4","","0.4","","25","","22","","52",""
"-62.28","82.52","ALERT","2400300","1981-11-16","1981","11","16","","-16.6","","-20.2","","-18.4","","36.4","","0.0","","0.0","","1.3","","0.6","","23","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-11-17","1981","11","17","","-16.7","","-21.3","","-19.0","","37.0","","0.0","","0.0","","0.9","","0.0","T","23","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-11-18","1981","11","18","","-17.8","","-25.0","","-21.4","","39.4","","0.0","","0.0","","0.0","T","0.0","T","23","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-11-19","1981","11","19","","-24.0","","-28.9","","-26.5","","44.5","","0.0","","0.0","","0.7","","0.7","","23","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-11-20","1981","11","20","","-25.2","","-30.4","","-27.8","","45.8","","0.0","","0.0","","0.0","T","0.0","T","23","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-11-21","1981","11","21","","-25.3","","-31.7","","-28.5","","46.5","","0.0","","0.0","","0.0","","0.0","","23","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-11-22","1981","11","22","","-17.7","","-30.8","","-24.3","","42.3","","0.0","","0.0","","0.0","","0.0","","22","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-11-23","1981","11","23","","-16.5","","-29.8","","-23.2","","41.2","","0.0","","0.0","","0.0","","0.0","","22","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-11-24","1981","11","24","","-23.8","","-30.5","","-27.2","","45.2","","0.0","","0.0","","0.0","T","0.0","T","22","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-11-25","1981","11","25","","-19.4","","-31.3","","-25.4","","43.4","","0.0","","0.0","","0.0","T","0.0","T","22","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-11-26","1981","11","26","","-14.3","","-28.9","","-21.6","","39.6","","0.0","","0.0","","0.0","","0.0","","22","","20","","70",""
"-62.28","82.52","ALERT","2400300","1981-11-27","1981","11","27","","-9.2","","-19.0","","-14.1","","32.1","","0.0","","0.0","","0.0","","0.0","","22","","20","","65",""
"-62.28","82.52","ALERT","2400300","1981-11-28","1981","11","28","","-16.2","","-26.0","","-21.1","","39.1","","0.0","","0.0","","0.0","T","0.0","T","20","","23","","56",""
"-62.28","82.52","ALERT","2400300","1981-11-29","1981","11","29","","-23.3","","-28.7","","-26.0","","44.0","","0.0","","0.0","","0.6","","0.6","","20","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-11-30","1981","11","30","","-26.2","","-32.7","","-29.5","","47.5","","0.0","","0.0","","0.0","T","0.0","T","20","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-12-01","1981","12","01","","-29.2","","-32.7","","-31.0","","49.0","","0.0","","0.0","","0.0","T","0.0","T","20","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-12-02","1981","12","02","","-28.3","","-32.6","","-30.5","","48.5","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-12-03","1981","12","03","","-19.8","","-32.7","","-26.3","","44.3","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-12-04","1981","12","04","","-23.2","","-30.4","","-26.8","","44.8","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-12-05","1981","12","05","","-22.4","","-29.4","","-25.9","","43.9","","0.0","","0.0","","0.0","T","0.0","T","20","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-12-06","1981","12","06","","-26.6","","-31.4","","-29.0","","47.0","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-12-07","1981","12","07","","-11.6","","-28.9","","-20.3","","38.3","","0.0","","0.0","","0.0","","0.0","","20","","23","","56",""
"-62.28","82.52","ALERT","2400300","1981-12-08","1981","12","08","","-12.5","","-19.7","","-16.1","","34.1","","0.0","","0.0","","0.4","","0.2","","20","","22","","56",""
"-62.28","82.52","ALERT","2400300","1981-12-09","1981","12","09","","-7.6","","-19.9","","-13.8","","31.8","","0.0","","0.0","","0.0","","0.0","","20","","21","","65",""
"-62.28","82.52","ALERT","2400300","1981-12-10","1981","12","10","","-7.1","","-12.2","","-9.7","","27.7","","0.0","","0.0","","0.0","","0.0","","20","","25","","91",""
"-62.28","82.52","ALERT","2400300","1981-12-11","1981","12","11","","-7.1","","-14.1","","-10.6","","28.6","","0.0","","0.0","","0.0","","0.0","","20","","20","","78",""
"-62.28","82.52","ALERT","2400300","1981-12-12","1981","12","12","","-13.7","","-19.1","","-16.4","","34.4","","0.0","","0.0","","0.8","","0.3","","20","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-12-13","1981","12","13","","-17.9","","-27.0","","-22.5","","40.5","","0.0","","0.0","","0.8","","0.4","","20","","32","","31",""
"-62.28","82.52","ALERT","2400300","1981-12-14","1981","12","14","","-22.8","","-28.8","","-25.8","","43.8","","0.0","","0.0","","1.2","","1.2","","20","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-12-15","1981","12","15","","-16.8","","-28.3","","-22.6","","40.6","","0.0","","0.0","","0.0","","0.0","","21","","24","","37",""
"-62.28","82.52","ALERT","2400300","1981-12-16","1981","12","16","","-10.5","","-21.6","","-16.1","","34.1","","0.0","","0.0","","0.0","","0.0","","20","","24","","48",""
"-62.28","82.52","ALERT","2400300","1981-12-17","1981","12","17","","-17.7","","-26.3","","-22.0","","40.0","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-12-18","1981","12","18","","-26.0","","-33.5","","-29.8","","47.8","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-12-19","1981","12","19","","-31.7","","-35.2","","-33.5","","51.5","","0.0","","0.0","","0.0","T","0.0","T","20","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-12-20","1981","12","20","","-31.0","","-35.7","","-33.4","","51.4","","0.0","","0.0","","0.4","","0.2","","20","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-12-21","1981","12","21","","-21.4","","-37.4","","-29.4","","47.4","","0.0","","0.0","","0.0","T","0.0","T","20","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-12-22","1981","12","22","","-20.5","","-25.6","","-23.1","","41.1","","0.0","","0.0","","3.6","","2.7","","20","","34","","44",""
"-62.28","82.52","ALERT","2400300","1981-12-23","1981","12","23","","-23.9","","-31.1","","-27.5","","45.5","","0.0","","0.0","","0.0","T","0.0","T","20","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-12-24","1981","12","24","","-29.2","","-34.3","","-31.8","","49.8","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-12-25","1981","12","25","","-31.0","","-35.6","","-33.3","","51.3","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-12-26","1981","12","26","","-29.3","","-35.3","","-32.3","","50.3","","0.0","","0.0","","0.4","","0.0","T","20","","34","","37",""
"-62.28","82.52","ALERT","2400300","1981-12-27","1981","12","27","","-24.7","","-29.8","","-27.3","","45.3","","0.0","","0.0","","0.0","T","0.0","T","20","","34","","61",""
"-62.28","82.52","ALERT","2400300","1981-12-28","1981","12","28","","-4.7","","-27.7","","-16.2","","34.2","","0.0","","0.0","","0.0","","0.0","","20","","24","","50",""
"-62.28","82.52","ALERT","2400300","1981-12-29","1981","12","29","","-6.1","","-22.3","","-14.2","","32.2","","0.0","","0.0","","0.0","T","0.0","T","20","","34","","48",""
"-62.28","82.52","ALERT","2400300","1981-12-30","1981","12","30","","-17.4","","-26.3","","-21.9","","39.9","","0.0","","0.0","","0.6","","0.4","","20","","","","<31",""
"-62.28","82.52","ALERT","2400300","1981-12-31","1981","12","31","","-17.9","","-26.5","","-22.2","","40.2","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
