"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-62.28","82.52","ALERT","2400300","1961-11-15","1961","11","15","","-17.2","","-25.0","","-21.1","","39.1","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"-62.28","82.52","ALERT","2400300","1961-11-16","1961","11","16","","-12.2","","-20.0","","-16.1","","34.1","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"-62.28","82.52","ALERT","2400300","1961-11-17","1961","11","17","","-12.2","","-23.3","","-17.8","","35.8","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"-62.28","82.52","ALERT","2400300","1961-11-18","1961","11","18","","-17.2","","-23.9","","-20.6","","38.6","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"-62.28","82.52","ALERT","2400300","1961-11-19","1961","11","19","","-18.3","","-26.1","","-22.2","","40.2","","0.0","","0.0","","0.0","T","0.0","T","38","","","","",""
"-62.28","82.52","ALERT","2400300","1961-11-20","1961","11","20","","-22.2","","-25.6","","-23.9","","41.9","","0.0","","0.0","","0.5","","0.5","","38","","","","",""
"-62.28","82.52","ALERT","2400300","1961-11-21","1961","11","21","","-22.8","","-31.7","","-27.3","","45.3","","0.0","","0.0","","0.3","","0.3","","38","","","","",""
"-62.28","82.52","ALERT","2400300","1961-11-22","1961","11","22","","-22.8","","-33.9","","-28.4","","46.4","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"-62.28","82.52","ALERT","2400300","1961-11-23","1961","11","23","","-18.9","","-27.8","","-23.4","","41.4","","0.0","","0.0","","0.0","T","0.0","T","38","","","","",""
"-62.28","82.52","ALERT","2400300","1961-11-24","1961","11","24","","-17.8","","-26.1","","-22.0","","40.0","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"-62.28","82.52","ALERT","2400300","1961-11-25","1961","11","25","","-20.6","","-27.8","","-24.2","","42.2","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"-62.28","82.52","ALERT","2400300","1961-11-26","1961","11","26","","-19.4","","-28.3","","-23.9","","41.9","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"-62.28","82.52","ALERT","2400300","1961-11-27","1961","11","27","","-19.4","","-23.9","","-21.7","","39.7","","0.0","","0.0","","0.3","","0.3","","38","","","","",""
"-62.28","82.52","ALERT","2400300","1961-11-28","1961","11","28","","-16.7","","-25.6","","-21.2","","39.2","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"-62.28","82.52","ALERT","2400300","1961-11-29","1961","11","29","","-11.1","","-17.8","","-14.5","","32.5","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"-62.28","82.52","ALERT","2400300","1961-11-30","1961","11","30","","-11.1","","-18.3","","-14.7","","32.7","","0.0","","0.0","","0.8","","0.8","","38","","","","",""
"-62.28","82.52","ALERT","2400300","1961-12-01","1961","12","01","","-17.8","","-23.9","","-20.9","","38.9","","0.0","","0.0","","0.3","","0.3","","41","","","","",""
"-62.28","82.52","ALERT","2400300","1961-12-02","1961","12","02","","-18.9","","-25.0","","-22.0","","40.0","","0.0","","0.0","","0.0","","0.0","","41","","","","",""
"-62.28","82.52","ALERT","2400300","1961-12-03","1961","12","03","","-14.4","","-23.3","","-18.9","","36.9","","0.0","","0.0","","0.0","","0.0","","41","","","","",""
"-62.28","82.52","ALERT","2400300","1961-12-04","1961","12","04","","-22.8","","-26.7","","-24.8","","42.8","","0.0","","0.0","","0.0","","0.0","","41","","","","",""
"-62.28","82.52","ALERT","2400300","1961-12-05","1961","12","05","","-11.7","","-28.3","","-20.0","","38.0","","0.0","","0.0","","0.0","","0.0","","41","","","","",""
"-62.28","82.52","ALERT","2400300","1961-12-06","1961","12","06","","-10.6","","-16.1","","-13.4","","31.4","","0.0","","0.0","","0.0","","0.0","","41","","","","",""
"-62.28","82.52","ALERT","2400300","1961-12-07","1961","12","07","","-12.8","","-28.3","","-20.6","","38.6","","0.0","","0.0","","0.5","","0.5","","41","","","","",""
"-62.28","82.52","ALERT","2400300","1961-12-08","1961","12","08","","-20.0","","-30.6","","-25.3","","43.3","","0.0","","0.0","","0.0","T","0.0","T","41","","","","",""
"-62.28","82.52","ALERT","2400300","1961-12-09","1961","12","09","","-26.1","","-32.2","","-29.2","","47.2","","0.0","","0.0","","0.0","T","0.0","T","41","","","","",""
"-62.28","82.52","ALERT","2400300","1961-12-10","1961","12","10","","-30.0","","-33.9","","-32.0","","50.0","","0.0","","0.0","","0.0","T","0.0","T","41","","","","",""
"-62.28","82.52","ALERT","2400300","1961-12-11","1961","12","11","","-30.6","","-37.2","","-33.9","","51.9","","0.0","","0.0","","0.5","","0.5","","41","","","","",""
"-62.28","82.52","ALERT","2400300","1961-12-12","1961","12","12","","-33.3","","-39.4","","-36.4","","54.4","","0.0","","0.0","","0.0","T","0.0","T","41","","","","",""
"-62.28","82.52","ALERT","2400300","1961-12-13","1961","12","13","","-23.3","","-35.6","","-29.5","","47.5","","0.0","","0.0","","0.0","","0.0","","41","","","","",""
"-62.28","82.52","ALERT","2400300","1961-12-14","1961","12","14","","-25.6","","-33.3","","-29.5","","47.5","","0.0","","0.0","","0.0","","0.0","","41","","","","",""
"-62.28","82.52","ALERT","2400300","1961-12-15","1961","12","15","","-30.0","","-36.7","","-33.4","","51.4","","0.0","","0.0","","0.0","","0.0","","41","","","","",""
"-62.28","82.52","ALERT","2400300","1961-12-16","1961","12","16","","-32.2","","-36.1","","-34.2","","52.2","","0.0","","0.0","","0.0","","0.0","","41","","","","",""
"-62.28","82.52","ALERT","2400300","1961-12-17","1961","12","17","","-28.9","","-34.4","","-31.7","","49.7","","0.0","","0.0","","0.0","","0.0","","41","","","","",""
"-62.28","82.52","ALERT","2400300","1961-12-18","1961","12","18","","-25.6","","-35.0","","-30.3","","48.3","","0.0","","0.0","","0.0","","0.0","","41","","","","",""
"-62.28","82.52","ALERT","2400300","1961-12-19","1961","12","19","","-32.8","","-36.7","","-34.8","","52.8","","0.0","","0.0","","0.0","","0.0","","41","","","","",""
"-62.28","82.52","ALERT","2400300","1961-12-20","1961","12","20","","-28.3","","-35.6","","-32.0","","50.0","","0.0","","0.0","","0.0","","0.0","","41","","","","",""
"-62.28","82.52","ALERT","2400300","1961-12-21","1961","12","21","","-23.3","","-32.2","","-27.8","","45.8","","0.0","","0.0","","0.0","","0.0","","41","","","","",""
"-62.28","82.52","ALERT","2400300","1961-12-22","1961","12","22","","-25.0","","-31.1","","-28.1","","46.1","","0.0","","0.0","","0.0","","0.0","","41","","","","",""
"-62.28","82.52","ALERT","2400300","1961-12-23","1961","12","23","","-25.6","","-33.3","","-29.5","","47.5","","0.0","","0.0","","0.0","","0.0","","41","","","","",""
"-62.28","82.52","ALERT","2400300","1961-12-24","1961","12","24","","-30.6","","-36.7","","-33.7","","51.7","","0.0","","0.0","","0.0","","0.0","","41","","","","",""
"-62.28","82.52","ALERT","2400300","1961-12-25","1961","12","25","","-30.6","","-36.1","","-33.4","","51.4","","0.0","","0.0","","0.0","T","0.0","T","41","","","","",""
"-62.28","82.52","ALERT","2400300","1961-12-26","1961","12","26","","-30.6","","-36.7","","-33.7","","51.7","","0.0","","0.0","","0.5","","0.5","","41","","","","",""
"-62.28","82.52","ALERT","2400300","1961-12-27","1961","12","27","","-31.1","","-38.3","","-34.7","","52.7","","0.0","","0.0","","0.0","","0.0","","41","","","","",""
"-62.28","82.52","ALERT","2400300","1961-12-28","1961","12","28","","-12.8","","-33.9","","-23.4","","41.4","","0.0","","0.0","","0.0","","0.0","","41","","","","",""
"-62.28","82.52","ALERT","2400300","1961-12-29","1961","12","29","","-19.4","","-33.9","","-26.7","","44.7","","0.0","","0.0","","0.3","","0.3","","41","","","","",""
"-62.28","82.52","ALERT","2400300","1961-12-30","1961","12","30","","-31.7","","-38.3","","-35.0","","53.0","","0.0","","0.0","","0.0","","0.0","","41","","","","",""
"-62.28","82.52","ALERT","2400300","1961-12-31","1961","12","31","","-29.4","","-37.2","","-33.3","","51.3","","0.0","","0.0","","0.0","T","0.0","T","41","","","","",""
